Term,genus,taxonomic_level,N_train,N,micro_precision,micro_recall,true_positives,false_positives,false_negatives,confused_with
Cicindela,Cicindela,genus,4883,829,100.0,100.0,829,0,0,"cicindela_punctulata_punctulata (29), cicindela_repanda_repanda (19), cicindela_tranquebarica_tranquebarica (9), cicindela_oregona_oregona (8), cicindela_hirticollis_hirticollis (5), cicindela_campestris_campestris (5), cicindela_purpurea_audubonii (5), cicindela_longilabris_perviridis (4), cicindela_hemorrhagica (4), cicindela_formosa_formosa (4), cicindela_hemorrhagica_hemorrhagica (4), cicindela_trifasciata_peruviana (4), cicindela_sedecimpunctata_sedecimpunctata (3), cicindela_campestris (3), cicindela_purpurea_purpurea (3), cicindela_sedecimpunctata (2), cicindela_oregona_guttifera (2), cicindela_hirticollis_shelfordi (2), cicindela_oregona_maricopa (2), cicindela_depressula (2), cicindela_aurulenta (2), cicindela_sexguttata (2), cicindela_longilabris (2), cicindela_limbalis (2), cicindela_trifasciata_ascendens (2), cicindela_sylvatica_sylvatica (2), cicindela_obsoleta_obsoleta (2), cicindela_decemguttata_decemguttata (2), cicindela_tranquebarica (2), cicindela_cyaniventris (1), cicindela_willistoni_echo (1), cicindela_transbaicalica (1), cicindela_transbaicalica_hamifasciata (1), cicindela_decemguttata_durvillei (1), cicindela_scutellaris (1), cicindela_scutellaris_lecontei (1), cicindela_hybrida (1), cicindela_formosa_generosa (1), cicindela_fischeri_elongatosignata (1), cicindela_depressula_depressula (1), cicindela_hirticollis_rhodensis (1), cicindela_fulgida_fulgida (1), cicindela_purpurea_cimarrona (1), cicindela_lengi_lengi (1), cicindela_turkestanica_gissariensis (1), cicindela_scutellaris_scutellaris (1), cicindela_fulgida (1), cicindela_sylvatica (1), cicindela_fimbriata_fimbriata (1), cicindela_rufiventris (1), cicindela_rufiventris_rufiventris (1), cicindela_lugens (1), cicindela_angulata (1), cicindela_trifasciata_sigmoidea (1), cicindela_decemguttata (1)"
Platydracus,Platydracus,genus,1285,185,100.0,100.0,185,0,0,"platydracus_mendicus (3), platydracus_ferox (1), platydracus_salvinianus (1), platydracus_biseriatus (1), platydracus_discors (1), platydracus_cyanomelas (1), platydracus_optatus (1), platydracus_maculosus (1)"
cicindela_punctulata,Cicindela,species,500,74,100.0,100.0,74,0,0,cicindela_punctulata_punctulata (29)
cicindela_repanda,Cicindela,species,501,73,100.0,98.63013698630137,72,0,1,cicindela_repanda_repanda (19)
cicindela_oregona,Cicindela,species,267,44,100.0,97.72727272727273,43,0,1,"cicindela_oregona_oregona (8), cicindela_oregona_guttifera (2), cicindela_oregona_maricopa (2), cicindela_depressula (1)"
cicindela_formosa,Cicindela,species,276,42,100.0,100.0,42,0,0,"cicindela_formosa_formosa (4), cicindela_formosa_generosa (1)"
cicindela_ocellata,Cicindela,species,200,30,100.0,90.0,27,0,3,"cicindela_hemorrhagica (2), cicindela_sedecimpunctata (1), cicindela_sedecimpunctata_sedecimpunctata (1), cicindela_hemorrhagica_hemorrhagica (1)"
cicindela_trifasciata,Cicindela,species,188,30,100.0,96.66666666666667,29,0,1,"cicindela_trifasciata_peruviana (4), cicindela_trifasciata_ascendens (2), cicindela_trifasciata_sigmoidea (1)"
platydracus_fervidus,Platydracus,species,218,30,100.0,96.66666666666667,29,0,1,
cicindela_hirticollis,Cicindela,species,176,29,100.0,100.0,29,0,0,"cicindela_hirticollis_hirticollis (5), cicindela_hirticollis_shelfordi (2), cicindela_hirticollis_rhodensis (1)"
