,Term,N_train,N,micro_precision,micro_recall,true_positives,false_positives,false_negatives,confused_with
126,punctulata,500,74,100.0,100.0,74,0,0,punctulata_punctulata (2)
145,scutellaris,277,47,100.0,97.87234042553192,46,0,1,"scutellaris_lecontei_x_Cicindela_(Cicindela)_scutellaris_scutellaris (3), splendida (1), scutellaris_scutellaris (1), sexguttata (1)"
115,oregona,267,44,100.0,100.0,44,0,0,oregona_oregona (7)
47,formosa,276,42,100.0,100.0,42,0,0,"formosa_formosa (2), formosa_generosa (1)"
172,tranquebarica,191,31,100.0,100.0,31,0,0,tranquebarica_tranquebarica (7)
111,ocellata,200,30,100.0,90.0,27,0,3,"sedecimpunctata (1), sedecimpunctata_sedecimpunctata (1), hemorrhagica (1), hemorrhagica_hemorrhagica (1)"
177,trifasciata,188,30,100.0,96.66666666666667,29,0,1,"trifasciata_ascendens (1), trifasciata_peruviana (1), trifasciata_sigmoidea (1)"
62,hirticollis,176,29,100.0,100.0,29,0,0,"hirticollis_hirticollis (5), hirticollis_shelfordi (2), repanda (1)"
128,purpurea,125,22,100.0,95.45454545454545,21,0,1,"purpurea_audubonii (4), purpurea_purpurea (3), limbalis (1), purpurea_cimarrona (1)"
112,ocellata_ocellata,101,15,100.0,86.66666666666667,13,0,2,"sedecimpunctata (1), sedecimpunctata_sedecimpunctata (1)"
113,ocellata_rectilatera,99,15,100.0,93.33333333333333,14,0,1,"hemorrhagica (1), hemorrhagica_hemorrhagica (1)"
107,obsoleta,68,14,100.0,100.0,14,0,0,"obsoleta_obsoleta (1), obsoleta_santeclarae (1)"
137,rufiventris,83,14,100.0,100.0,14,0,0,
37,duodecimguttata,86,13,100.0,100.0,13,0,0,
139,rufiventris_rufiventris,77,12,100.0,100.0,12,0,0,
52,fulgida,48,8,100.0,100.0,8,0,0,fulgida_fulgida (1)
67,hirticollis_rhodensis,56,8,100.0,62.5,5,0,3,"hirticollis_hirticollis (3), hirticollis_shelfordi (1)"
26,concolor,44,7,100.0,100.0,7,0,0,
149,scutellaris_rugifrons,42,7,100.0,100.0,7,0,0,sexguttata (1)
189,willistoni,42,7,100.0,100.0,7,0,0,willistoni_echo (1)
11,bellissima,36,6,100.0,100.0,6,0,0,
78,lacrymosa,33,6,100.0,83.33333333333334,5,0,1,"sedecimpunctata (1), sedecimpunctata_sedecimpunctata (1)"
80,latesignata,34,6,100.0,100.0,6,0,0,
